Key,CompanyName,OperatingAs,Latitude,Longitude,FullAddress,FSA,PhoneNumber,FAXNumber,WebAddress,LineOfBusiness,FacilitySize,IsImporter,IsExporter,IsManufacturing,LocationType,UltimateParent,Immediate Parent,FiscalYear-End,Revenue,TotalEmployees,Employee Growth (%),EmployeesThisLocation,MarketValue,Year of Founding,PrimaryIndustry,PrimarySIC,PrimaryNAICS,,Cluster
171,Formula Powell L.P.,,55.172207,-118.831114," Grande Prairie, Alberta, T8V 2Z7",T8V,780-539-5910,780-539-5822,,"Trucking, except local",53669,No,Yes,No,HEADQUARTERS,Mullen Group Ltd,Mullen Group Ltd,,121.1112,1000,,,,2006,Truckload Carriers,42139904,484121,48,Transportation and Logistics
304,Shell Canada Limited,,56.23234,-117.289899," Peace River, Alberta, T8S 1V8",T8S,780-624-6800,403-624-4873,www.shell.ca,"Crude petroleum and natural gas, nsk",17416,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,90,,,Oil & Gas Exploration & Production,13110101,211111,21,Forestry
632,NOVA Chemicals Corporation,,51.04729,-114.084071,"1000 7 Ave Sw Suite 1000, Calgary, Alberta, T2P 5L5",T2P,403-750-3600,403-269-7410,http://www.novachem.com,"Plastics materials or resins, nec",29956,No,Yes,Yes,HEADQUARTERS,GULF CoNSULTING & SoFTWARE FZC,INTERNATIONAL PETROLEUM INVESTMENT COMPANY PJSC.,December,5278,2450,,50,,1954,Industrial Chemical Manufacturing,28219900,325211,32,Upstream Chemical Products
653,Western Refractory Services Limited,,53.46469,-113.487651,"10008 32 Ave Nw, Edmonton, Alberta, T6N 1G7",T6N,780-466-4540,780-465-5099,www.westernrefractories.com,Masonry and other stonework,3552,Yes,No,No,SINGLE_LOCATION,Integra Management Limited,Integra Management Limited,,0.7209,10,,10,,1982,Concrete & Masonry Contractors,17419906,238140,23,"Local Real Estate, Construction, and Development"
786,Deep Basin Contracting Ltd,,55.736588,-117.194264,"101 3 St W, Beaverlodge, Alberta, T0H 0C0",T0H,780-354-2696,780-354-8099,www.deepbasincontracting.ca,Excavation work,6394,No,No,No,SINGLE_LOCATION,,,,1.80225,25,,25,,1977,Site Preparation Contractors,17940000,238910,23,"Local Real Estate, Construction, and Development"
858,Pyramid Corporation,,51.46043,-112.729821,"1011 Premier Cres, Drumheller, Alberta, T0J 0Y0",T0J,403-823-9900,403-823-6625,,"Electrical work, nsk",3229,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,6,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
1043,Gateway Mechanical Services Inc,,50.02823,-110.663951,"1023 Allowance Ave Se Unit 6, Medicine Hat, Alberta, T1A 8A9",T1A,403-526-0463,,www.gatewaymechanical.ca,"Plumbing, heating, air-conditioning, nsk",2874,No,No,No,BRANCH,Vector Industries Inc,Gateway Mechanical Services Inc,,,,,5,,,Plumbing & HVAC Contractors,17119901,238220,23,"Local Real Estate, Construction, and Development"
1105,Canadian Western Bank,,53.54042,-113.498151,"10303 Jasper Ave Nw Suite 3000, Edmonton, Alberta, T5J 3N6",T5J,780-423-8888,780-423-8897,http://www.cwbank.com,"National commercial banks, nsk",82301,No,No,No,HEADQUARTERS,Canadian Western Bank,Canadian Western Bank,October,734.902938,1928,-7.93,1250,1633.0193,1984,Banks & Credit Unions,60210000,522110,52,Financial Services
1366,Dirham Homes,,55.1865251,-118.8119189,"10530 117 Ave Suite 111, Grande Prairie, Alberta, T8V 7N7",T8V,780-532-4094,,www.dirhamhomes.com,"Special trade contractors, nec, nsk",1033,No,No,No,SINGLE_LOCATION,,,,,1,,1,,,Specialty Contractors,17990000,238990,23,"Local Real Estate, Construction, and Development"
1460,Shell Canada Limited,Westlock Shell,54.1522549,-113.8437794,"10620 100 St, Westlock, Alberta, T7P 2C5",T7P,780-349-6265,780-349-3609,www.shell.ca,"Carwashes, nsk",5113,No,No,No,BRANCH,ROYAL DUTCH SHELL PLC,Shell Canada Limited,,,,,10,,,Car Washes,75429902,811192,81,Local Motor Vehicle Products and Services
1472,Pride Paint & Tile,,53.5508,-113.514471,"10640 112 St Nw Suite 202, Edmonton, Alberta, T5H 3G8",T5H,,,,"Terrazzo, tile, marble, mosaic work",3197,No,No,No,SINGLE_LOCATION,,,,0.529099,5,,5,,1998,Specialty Contractors,17439904,238340,23,"Local Real Estate, Construction, and Development"
1482,Plumbers Edmonton,,53.51847,-113.5058,"10654 82 Avenue Nw Suite 1, Edmonton, Alberta, T6E 2A7",T6E,587-408-3450,,www.plumbers-edmonton.ca,"Plumbing, heating, air-conditioning, nsk",1033,No,No,No,SINGLE_LOCATION,,,,0.094764,1,,1,,,Plumbing & HVAC Contractors,17110200,238220,23,"Local Real Estate, Construction, and Development"
1626,Pyramid Corporation,,56.72465,-111.453271,"108 Wallace Pl, Fort Mcmurray, Alberta, T9H 4P9",T9H,,,,"Electrical work, nsk",1033,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,1,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
1746,Pyramid Corporation,,55.15069,-118.826551,"10945 78 Ave, Grande Prairie, Alberta, T8W 2L2",T8W,780-539-9367,780-539-9370,,"Electrical work, nsk",5769,No,No,No,BRANCH,PTW Energy Services Ltd,Pyramid Corporation,,,,,15,,,Electrical Contractors,17310000,238210,23,"Local Real Estate, Construction, and Development"
1902,Grande Prairie Regional College,GPRC Edson,53.5781717,-116.4391209,"111 54 St Unit 200, Edson, Alberta, T7E 1T2",T7E,780-723-5206,780-723-4227,www.gprc.ab.ca,"Colleges and universities, nsk",2379,No,No,No,BRANCH,Grande Prairie Regional College,Grande Prairie Regional College,,,,,3,,,Colleges & Universities,82210101,611310,61,Education and Knowledge Creation
2202,Lone Pine Resources Canada Ltd,Invasion Energy,55.168722,-118.839768,"11443 98 Ave, Grande Prairie, Alberta, T8V 5S5",T8V,,,www.lonepineresources.com,"Drilling oil and gas wells, nsk",3444,No,No,No,BRANCH,Lone Pine Resources Canada Ltd,Lone Pine Resources Canada Ltd,,,,,,,,Oil & Gas Well Drilling,13810000,213111,21,Oil and Gas Production and Transportation
